86	95	35	17
36	20	64	39
61	73	56	50
12	60	90	43
8	27	76	37
46	63	60	7
31	31	25	12
32	6	94	8
99	1	47	16
31	44	79	29
33	33	33	15
2	94	91	27
85	1	28	15
53	16	73	48
93	96	89	24
88	100	81	47
35	29	52	47
91	89	51	10
74	29	50	11
58	5	37	50
14	13	85	42
80	99	65	50
89	66	62	1
86	19	90	49
7	44	45	37
16	85	66	20
84	100	92	50
86	71	11	21
43	87	51	12
10	50	9	50
47	18	99	12
67	9	65	1
92	48	98	22
9	13	80	17
72	34	97	5
85	84	83	46
45	40	50	32
82	98	13	15
86	87	64	49
15	23	73	3
92	36	53	14
36	2	5	19
59	81	89	30
37	66	56	33
82	79	50	10
62	7	55	25
98	88	7	47
6	38	78	14
47	35	37	4
16	14	87	4
20	100	12	14
70	31	75	27
68	71	78	16
25	58	27	4
56	42	37	14
77	19	64	24
65	30	1	22
31	82	88	25
82	2	97	33
67	77	29	14
97	21	64	32
30	92	52	8
79	82	9	43
34	17	41	4
65	76	89	6
23	38	36	41
23	69	38	18
29	3	74	18
98	25	51	3
23	19	54	20
5	15	59	12
63	91	9	24
63	19	2	19
68	49	69	19
87	93	87	17
14	1	90	30
24	70	30	35
69	78	39	2
25	37	86	23
27	83	68	3
35	44	2	34
93	45	20	29
27	91	2	6
27	13	88	18
15	37	48	19
100	84	85	32
65	41	40	16
17	60	60	20
84	99	39	16
27	93	45	29
73	30	70	13
64	81	93	49
94	26	12	18
10	60	59	33
76	60	74	16
60	24	51	40
52	82	48	22
21	88	12	33
13	46	53	17
57	99	53	31
23	73	54	24
23	60	83	19
29	43	94	2
30	34	52	18
57	71	20	32
55	47	14	23
18	11	55	2
21	2	9	39
89	78	75	17
90	21	55	5
7	51	86	11
63	80	40	32
51	69	71	29
40	58	10	37
44	42	51	15
7	95	83	32
62	9	51	27
95	86	9	15
31	24	73	11
96	95	63	41
76	73	66	31
92	55	31	21
56	9	78	2
88	93	94	2
41	92	86	47
36	8	29	24
96	93	86	7
47	31	66	7
100	89	5	15
89	45	61	27
51	24	67	20
100	63	100	15
28	11	52	36
56	92	30	41
13	8	22	15
76	57	17	28
16	19	72	31
28	95	65	22
95	56	100	35
51	41	9	27
20	57	57	42
75	24	38	35
8	74	4	42
22	82	56	18
24	37	86	11
25	11	69	4
66	21	52	19
43	15	93	41
49	39	1	46
80	31	56	9
38	24	11	34
65	80	23	33
72	82	9	36
99	26	35	38
76	6	84	31
51	36	47	42
66	94	85	13
12	4	48	18
46	4	73	34
25	100	92	17
28	16	95	14
50	52	13	7
71	10	42	42
14	26	96	9
15	42	70	44
2	16	7	20
73	9	11	1
80	43	35	3
94	45	93	18
43	36	11	24
91	98	52	25
16	41	55	19
85	80	83	1
95	93	95	36
51	73	18	12
50	87	37	15
62	20	10	47
4	99	66	50
62	84	87	16
76	33	84	49
69	17	91	41
31	84	97	41
83	39	67	41
48	4	58	47
77	64	74	46
23	14	37	47
69	51	51	2
82	6	64	5
83	58	17	42
78	87	58	36
21	32	99	37
68	9	71	6
37	70	43	27
30	65	68	1
71	71	55	2
75	93	65	25
27	70	16	46
13	88	25	5
49	7	23	13
81	92	91	18
65	91	48	44
49	52	77	8
78	90	21	4
46	70	84	16
48	95	1	37
30	55	26	13
90	75	60	3
67	7	60	24
67	27	99	42
9	50	16	21
60	93	1	1
69	99	72	10
97	46	57	5
47	71	96	18
54	96	60	19
69	22	7	43
66	31	6	25
90	75	26	20
44	82	67	33
42	16	15	31
56	91	23	9
71	77	52	39
63	91	38	5
68	97	85	19
96	4	68	33
94	36	71	31
96	13	36	10
8	45	57	16
20	27	3	32
38	48	79	41
23	26	35	47
80	100	38	46
14	56	12	25
88	6	43	39
4	91	43	30
97	28	22	7
22	61	81	25
15	53	86	31
12	79	33	39
91	41	5	36
55	69	69	11
100	18	26	41
33	61	66	13
24	2	85	34
49	18	65	38
63	39	18	13
96	62	30	15
51	88	91	23
39	10	21	15
90	86	4	26
85	32	57	10
77	80	67	49
52	94	47	36
82	44	26	40
7	94	41	14
54	33	45	40
19	5	35	49
29	37	49	19
48	69	86	37
93	79	87	22
69	33	79	45
74	41	28	9
81	87	45	6
58	87	78	10
40	97	74	31
63	97	75	25
86	46	30	45
33	3	59	29
38	56	73	38
48	16	91	13
57	55	66	39
35	14	38	16
82	97	42	33
74	36	81	37
44	16	27	45
3	73	35	19
37	20	18	17
44	55	71	23
74	36	68	50
1	93	84	6
85	23	35	10
3	96	82	24
94	43	42	30
77	77	24	32
99	10	15	20
16	86	18	5
35	35	35	34
45	42	97	13
88	34	37	11
22	4	92	44
45	79	51	38
88	12	67	5
66	93	70	20
12	84	61	18
7	77	65	2
5	81	37	37
75	59	50	35
5	63	71	19
69	98	30	16
36	91	73	9
30	40	93	8
55	84	84	11
6	42	48	8
72	45	40	37
38	18	21	38
91	79	26	32
29	47	97	43
29	62	55	50
9	4	25	1
35	51	90	45
45	78	50	9
89	17	82	49
31	66	86	35
88	69	60	47
8	58	47	37
10	22	10	8
73	95	42	1
56	17	39	18
91	84	73	29
41	16	59	28
80	41	75	12
70	42	13	25
10	59	33	43
21	3	50	44
27	90	97	48
22	97	7	36
86	20	100	10
77	40	13	3
34	81	1	27
38	37	52	17
12	76	11	35
16	47	92	27
72	41	70	4
43	50	46	3
15	70	48	24
70	71	7	47
11	27	2	10
78	33	86	42
41	73	78	21
57	92	15	29
8	58	68	8
16	15	73	21
27	98	72	25
72	3	77	41
74	59	50	50
89	61	76	20
33	80	22	45
13	20	96	10
58	5	66	31
13	79	6	14
73	16	17	49
12	20	28	48
1	99	35	23
74	23	33	12
37	54	73	4
77	92	97	40
13	87	97	13
20	23	74	2
1	40	11	41
11	8	53	31
61	52	36	4
33	86	5	32
61	18	90	20
41	58	61	22
69	70	65	16
37	3	18	46
88	86	6	22
83	43	92	50
35	20	54	36
98	68	68	24
31	43	51	25
58	64	93	30
13	23	20	47
50	43	28	49
36	100	98	36
68	78	28	15
24	99	54	46
2	10	12	33
62	42	76	16
24	34	73	19
26	29	42	2
60	84	39	41
20	8	84	11
55	13	42	9
96	52	83	1
15	54	71	18
50	83	17	37
54	56	70	46
50	9	21	25
69	70	29	32
35	97	32	36
46	91	39	39
14	97	7	35
44	63	83	37
60	86	58	28
94	58	21	6
26	2	37	1
75	8	47	7
19	2	73	7
85	62	97	38
32	14	100	31
11	35	78	25
33	9	29	46
20	42	52	16
34	71	40	17
99	12	52	43
23	88	61	33
47	47	4	21
20	38	78	40
70	1	50	38
51	7	64	24
85	66	57	11
67	28	7	15
67	91	44	47
19	75	51	33
41	32	97	24
24	44	28	24
52	44	76	33
13	15	53	2
31	52	62	33
79	92	77	33
48	71	19	12
17	50	44	14
78	43	99	32
99	53	66	11
6	16	71	13
91	58	63	12
16	96	16	8
83	91	10	42
98	77	65	41
37	56	23	49
1	80	71	31
85	50	91	17
62	15	40	19
7	97	38	26
63	59	61	24
19	35	79	26
62	57	98	50
34	57	6	41
63	71	24	21
15	39	89	39
61	96	96	48
75	74	14	12
44	26	25	15
99	70	12	47
48	76	31	16
62	96	44	28
74	94	18	36
78	3	34	5
63	16	14	30
18	100	13	19
13	84	85	20
60	37	98	3
28	93	57	42
35	91	74	40
47	44	16	35
98	70	93	36
17	97	86	8
37	78	13	28
19	9	71	17
44	58	55	17
60	64	25	47
55	51	27	9
82	95	15	49
97	62	56	44
45	34	6	4
84	95	1	11
98	32	45	5
60	56	37	41
80	60	34	5
8	52	49	26
7	74	60	3
47	96	33	35
28	1	33	33
65	29	51	9
73	69	41	23
21	38	86	35
71	18	57	7
57	36	4	47
88	59	38	10
17	87	1	35
12	82	38	16
71	24	75	50
55	46	65	1
50	28	10	13
4	12	37	15
90	36	10	15
50	62	5	16
6	48	21	10
63	27	28	2
51	36	81	30
11	58	63	39
80	31	2	4
84	63	61	48
92	22	5	36
54	36	30	7
32	73	41	17
60	97	52	29
42	7	31	26
64	41	83	16
66	39	34	6
57	56	16	16
2	85	74	41
91	89	66	8
35	95	26	37
55	32	85	20
27	55	94	18
38	65	9	41
52	22	72	28
68	9	82	33
54	38	93	23
97	47	25	4
52	76	73	42
43	76	17	30
65	5	48	45
80	99	45	16
78	98	11	35
59	93	34	12
70	91	29	11
77	60	89	46
79	49	52	1
42	38	53	43
44	66	68	38
9	80	30	32
42	49	9	30
3	40	94	49
93	6	71	50
64	77	12	18
95	52	46	26
67	85	1	19
32	48	85	46
38	46	95	22
52	67	99	16
60	79	67	22
20	87	58	46
71	19	68	13
44	97	13	24
43	8	59	37
3	84	63	35
49	61	73	50
21	68	73	9
47	48	28	7
91	8	20	38
26	22	55	45
70	14	17	30
21	94	81	41
15	41	38	30
77	31	93	22
72	79	5	23
90	43	89	38
55	42	86	49
5	5	49	13
74	40	98	5
29	83	66	1
65	35	69	3
97	29	5	16
33	73	70	1
88	26	81	48
95	31	49	23
6	24	99	15
59	46	62	7
49	33	7	39
85	54	94	44
63	43	14	36
1	46	16	41
95	86	84	20
45	12	85	14
18	76	9	22
10	81	24	8
91	52	54	1
21	2	17	43
54	93	62	44
1	32	85	15
45	2	41	20
48	12	50	7
32	76	78	23
79	67	64	25
79	100	43	14
69	74	72	50
12	56	70	27
48	68	43	45
18	90	24	22
61	90	25	32
8	38	60	39
7	25	90	18
57	99	50	20
43	49	5	14
86	19	21	41
85	58	37	2
68	44	94	47
55	9	68	13
2	59	62	5
18	86	87	1
88	46	7	10
74	14	43	21
16	33	72	8
45	7	7	2
14	25	10	34
2	78	33	18
6	77	11	8
4	34	12	43
21	90	22	32
36	15	96	21
85	14	41	19
93	71	85	44
7	94	77	10
9	3	48	48
8	47	27	2
2	97	4	41
100	59	6	28
79	73	96	16
77	52	55	49
8	63	72	22
60	95	49	16
60	89	30	9
88	23	79	33
90	59	74	48
100	7	98	9
22	65	33	38
95	31	99	44
12	55	47	22
96	87	89	3
38	97	54	33
27	79	57	7
75	66	48	27
35	68	31	19
11	12	83	40
9	72	9	50
49	99	99	23
74	52	24	32
28	62	67	48
16	15	70	30
22	69	69	8
49	25	34	35
86	50	64	19
5	9	30	1
88	29	34	31
19	39	96	39
72	54	44	16
19	2	42	47
9	66	98	42
77	83	57	34
58	30	23	8
51	55	27	33
54	57	95	5
58	31	35	32
43	4	69	12
40	16	71	36
24	42	72	9
15	98	35	14
88	1	22	48
24	26	36	19
79	16	2	2
7	97	76	31
96	78	28	1
76	48	74	27
62	74	68	10
43	95	30	49
64	80	92	48
68	14	35	33
55	38	87	32
93	15	83	10
92	15	64	21
87	75	78	13
76	49	95	8
69	66	10	36
66	59	99	47
24	6	82	40
13	27	7	37
55	3	99	11
5	10	36	22
8	91	28	17
35	69	97	46
43	4	66	9
5	81	60	14
39	59	99	18
2	41	51	44
97	70	74	22
71	69	28	9
60	91	77	24
28	47	5	3
27	14	16	40
41	38	71	16
89	48	47	46
89	44	79	36
29	40	59	11
75	74	12	30
23	84	52	43
99	5	68	14
36	98	91	29
22	84	23	49
4	54	54	49
25	91	46	44
41	50	88	6
32	42	23	37
41	67	65	11
16	24	4	30
17	28	64	37
20	47	80	18
32	64	68	47
58	90	74	17
43	56	31	39
28	27	47	6
84	7	61	22
99	64	20	30
11	22	3	46
19	58	71	26
11	86	68	3
48	3	62	18
12	84	21	14
28	54	17	43
50	18	20	16
52	28	63	40
80	32	45	18
55	44	58	48
69	79	53	30
67	83	22	6
69	1	49	15
39	36	49	37
17	89	95	3
3	19	67	45
76	85	85	46
25	34	81	37
56	64	2	44
4	3	63	18
27	23	60	5
16	92	13	49
79	40	13	14
97	11	90	3
89	54	12	8
19	8	51	18
55	72	27	9
49	100	85	49
87	25	45	44
80	51	2	43
14	11	32	5
4	24	5	39
13	29	92	32
68	65	59	9
21	28	23	44
86	56	29	48
99	92	86	32
8	4	68	30
86	48	18	29
24	99	27	27
40	24	35	45
65	22	95	40
34	91	11	12
6	41	93	4
14	13	24	19
5	90	9	37
27	39	92	3
50	88	36	41
52	64	2	23
42	93	84	12
21	72	7	28
39	39	62	33
65	70	77	20
76	89	2	24
45	64	43	31
40	13	97	35
34	58	85	3
20	51	20	19
69	9	10	9
11	97	74	4
2	91	22	20
10	46	23	40
1	61	89	3
18	72	83	2
6	29	41	40
4	43	39	34
60	80	77	25
33	34	90	27
64	10	75	45
58	35	7	17
76	72	12	48
87	4	44	21
50	92	74	48
54	21	64	35
84	31	88	12
57	44	83	41
43	73	67	16
21	55	64	49
82	24	92	11
38	23	24	50
68	9	95	31
37	21	92	14
85	4	99	12
70	3	71	23
57	99	27	33
38	62	36	25
14	88	36	39
30	65	38	46
97	67	58	19
52	24	29	2
9	86	17	34
83	76	51	18
34	25	30	33
63	54	33	40
5	87	6	20
8	81	60	44
73	94	32	6
55	26	80	32
19	54	18	17
78	45	84	49
32	70	98	48
77	39	44	12
9	78	13	36
61	68	10	16
2	9	77	45
46	49	33	22
39	36	63	19
37	100	100	48
51	15	6	25
81	44	17	39
54	34	67	9
79	21	93	5
76	21	4	27
2	95	96	1
38	66	62	33
31	24	36	46
60	7	81	13
54	88	41	25
27	41	54	32
13	6	22	11
14	100	62	6
85	30	27	29
30	25	16	1
34	88	74	3
9	43	45	9
57	82	23	11
75	55	29	8
94	8	74	4
46	5	94	27
98	87	57	19
57	6	17	39
13	90	50	27
70	16	78	45
24	98	51	23
72	5	4	13
68	38	7	19
93	94	43	4
44	53	67	3
91	95	69	28
4	22	69	25
97	52	56	27
35	78	16	45
11	25	82	48
13	33	68	20
52	81	89	39
11	48	34	13
49	35	10	47
97	68	26	16
37	50	8	6
32	74	36	18
46	83	77	43
85	32	73	31
44	49	34	26
77	73	77	23
98	99	46	44
44	1	32	26
62	88	29	44
41	52	14	35
50	3	51	7
93	23	36	12
63	97	22	13
69	6	50	27
99	55	63	22
42	31	24	49
72	21	22	49
13	32	30	30
58	23	19	19
13	10	72	43
38	23	68	20
64	38	96	28
70	86	97	22
61	56	24	27
18	76	10	33
31	30	17	1
49	36	13	9
71	25	63	8
20	70	55	46
8	63	18	12
69	21	4	15
68	13	36	50
100	7	40	31
28	94	37	39
61	33	29	12
32	42	72	37
92	54	91	5
54	28	45	47
95	72	33	35
16	79	35	4
29	5	73	35
55	100	66	31
63	79	69	27
74	50	42	26
15	5	87	44
44	13	56	40
62	29	46	42
10	24	21	16
51	28	30	26
2	56	93	20
44	32	53	27
91	21	64	5
62	19	64	46
81	58	18	50
58	95	22	4
90	43	53	36
60	33	60	4
93	43	53	45
87	5	39	22
22	6	1	9
79	83	19	2
94	84	71	33
38	97	100	40
6	50	80	32
78	16	42	26
37	2	76	19
88	16	13	21
4	39	92	5
87	79	25	25
36	37	66	43
60	35	81	29
27	45	92	32
3	2	57	25
53	12	4	15
29	62	59	25
19	72	99	22
77	76	59	21
71	97	95	11
58	50	67	36
93	53	76	37
41	49	32	1
73	23	71	12
16	31	98	17
34	23	83	31
48	67	6	17
66	79	2	49
39	32	51	40
86	4	100	18
22	2	30	18
18	42	74	12
44	8	60	21
62	32	87	39
96	90	92	23
92	10	62	1
8	69	68	7
17	28	44	26
24	8	98	31
63	57	35	1
77	90	74	3
24	90	71	1
35	56	85	5
4	2	66	6
18	64	65	19
48	8	20	24
85	21	12	42
29	38	46	10
61	37	30	26
61	88	38	18
80	84	72	8
52	32	79	10
99	72	14	1
57	77	77	77
92	41	99	12
74	52	64	12
14	97	59	36
13	16	38	47
44	91	95	29
99	93	8	27
93	26	31	9
32	90	31	29
37	89	48	45
88	26	4	26
25	28	93	18
27	39	22	34
93	13	86	3
73	7	18	12
69	93	75	4
82	57	22	14
1	45	45	14
50	66	40	9
48	55	15	17
42	64	90	40
54	11	40	34
66	22	84	27
59	81	21	11
9	43	46	38
46	27	65	24
7	39	33	28
59	83	64	38
24	75	21	17
69	64	69	15
29	34	72	9
8	37	85	8
25	29	28	21
12	63	20	43
77	18	21	7
95	95	65	49
73	57	46	16
14	38	57	12
87	60	38	22
46	20	21	20
14	6	19	45
28	88	79	23
58	29	37	16
10	31	43	16
96	77	52	14
37	32	89	29
78	100	32	10
63	92	73	28
66	1	55	10
68	45	31	42
38	96	28	48
69	36	70	5
99	85	2	40
25	34	89	34
29	38	82	15
2	97	36	39
48	57	39	27
57	81	98	17
26	49	26	28
4	83	88	16
99	76	1	31
43	55	18	49
52	66	17	4
98	69	35	29
9	37	51	44
20	39	1	26
13	93	86	23
23	34	83	47
100	97	22	12
16	75	40	20
75	31	31	44
95	75	64	39
80	84	94	43
44	43	21	25
25	91	18	4
98	57	44	30
44	77	87	4
99	36	98	18
34	72	80	37
44	71	90	27
28	43	55	31
89	57	38	15
62	60	38	1
93	20	75	12
2	1	21	39
66	65	77	1
27	51	45	44
54	46	52	17
59	86	54	12
86	85	34	15
68	30	59	36
24	100	34	7
82	11	45	9
16	7	84	22
3	10	100	37
61	78	31	33
39	17	93	10
74	64	57	11
70	68	83	16
28	9	3	46
87	32	19	13
5	48	47	43
17	86	45	18
41	98	69	25
62	83	59	6
45	39	95	6
31	51	71	7
42	20	79	20
47	25	62	36
52	82	62	7
80	79	6	40
93	65	23	42
82	17	44	24
6	50	95	16
79	42	36	45
70	55	95	2
58	97	50	7
60	60	34	26
45	98	99	45
84	77	65	49
91	99	14	47
92	56	21	12
22	28	18	1
93	5	82	46
92	54	81	31
93	51	39	7
69	37	65	22
32	79	5	15
55	18	11	6
66	49	98	28
74	49	38	3
19	7	72	27
42	56	14	13
57	6	73	41
36	100	48	21
82	66	9	43
16	86	8	14
47	92	9	11
39	3	76	40
63	38	56	18
52	54	9	9
65	26	27	2
99	3	73	18
13	51	54	27
14	51	31	38
74	62	87	27
98	85	24	24
64	17	26	11
47	71	15	38
29	18	14	47
26	16	2	38
72	51	29	20
87	45	56	44
85	73	42	9
12	78	37	2
62	14	19	6
49	95	65	15
1	22	26	44
52	1	12	16
8	64	63	27
49	50	11	1
24	17	34	35
4	50	46	15
29	7	38	22
30	93	39	19
7	38	11	18
40	85	14	34
50	80	69	26
95	93	37	13
48	54	68	24
80	34	28	35
47	92	17	24
31	37	71	47
69	65	68	26
76	32	39	37
51	89	82	17
9	32	88	36
43	39	42	20
63	94	40	43
50	26	71	46
69	44	55	1
68	73	83	15
88	62	42	42
99	84	10	19
49	41	18	50
16	8	62	10
22	46	27	25
24	53	10	3
51	32	51	26
52	68	42	26
29	7	6	23
32	14	97	50
11	11	11	26
63	46	55	5
96	10	38	33
45	98	99	46
88	79	54	28
62	67	61	10
15	27	30	5
78	29	71	20
88	6	25	42
35	31	47	39
71	22	65	27
56	98	17	1
5	33	3	23
79	62	4	39
33	9	82	23
38	97	82	47
67	99	57	50
87	57	79	42
17	5	64	19
22	75	95	9
67	76	39	2
37	39	93	24
5	8	63	17
50	1	85	23
18	94	29	33
34	71	37	8
62	55	6	6
69	37	7	5
100	44	18	46
77	34	7	19
85	24	74	43
74	25	39	46
39	50	90	16
87	85	10	36
64	89	42	47
43	47	35	49
14	86	43	22
16	45	85	20
85	16	33	39
31	67	47	16
17	47	68	33
55	57	60	34
90	17	34	9
71	6	39	44
35	59	50	36
53	44	84	33
74	70	77	49
99	52	56	46
14	14	14	14
100	38	96	26
77	10	90	15
37	1	35	30
25	9	91	29
21	78	6	11
71	9	99	40
90	23	72	41
69	40	63	1
33	69	10	35
3	12	39	35
24	56	42	5
30	19	14	6
89	62	75	50
23	59	89	26
89	19	89	23
7	12	94	17
94	77	34	7
4	92	54	20
72	33	13	48
21	40	3	1
52	19	29	20
38	73	13	3
99	28	47	35
55	67	69	34
98	95	41	47
60	32	20	44
57	84	79	48
64	45	2	26
41	14	21	23
28	64	97	9
53	52	64	24
28	66	73	39
76	28	64	20
69	24	73	6
63	62	79	18
91	26	100	17
29	86	30	37
37	50	52	16
43	54	63	36
35	94	90	42
16	33	49	42
92	39	84	31
55	27	7	40
17	95	59	41
11	55	31	23
87	47	26	1
65	24	55	21
60	13	3	47
88	33	31	1
26	80	13	49
100	65	82	6
30	23	14	45
73	61	76	12
25	7	92	23
42	61	17	40
93	15	86	11
61	87	36	40
11	100	15	31
61	11	18	43
77	12	9	6
92	35	10	4
93	68	74	9
99	41	24	24
60	55	36	43
64	24	15	3
16	69	31	23
58	69	39	47
9	30	45	17
32	63	39	14
12	7	43	28
34	92	73	36
85	77	80	12
2	50	45	29
79	99	98	48
27	91	61	5
15	19	43	4
73	87	21	47
46	41	53	22
85	59	68	15
54	53	54	48
81	5	98	5
93	88	27	47
27	74	66	31
15	11	1	9
18	43	99	42
75	70	69	50
85	45	100	48
50	91	93	5
94	6	32	50
75	62	77	5
6	98	63	6
12	88	19	18
24	27	64	15
2	99	57	38
64	63	10	29
80	67	47	33
25	23	15	16
81	63	93	37
18	93	92	50
29	59	9	19
61	2	41	17
9	6	100	39
54	63	71	25
72	11	19	43
69	34	53	48
55	44	25	31
63	80	17	1
12	99	54	7
46	45	8	14
40	91	73	23
40	52	15	29
55	51	74	24
83	4	25	38
9	16	54	49
50	18	19	25
23	76	57	39
46	73	9	4
35	36	49	33
82	77	77	16
17	29	42	14
38	4	80	43
70	100	8	44
98	3	73	40
15	2	86	36
23	68	81	25
93	28	89	12
51	96	17	41
4	71	35	37
82	70	32	7
64	82	93	11
40	23	80	49
75	93	16	47
3	87	38	48
73	76	43	1
74	97	46	36
97	100	72	34
44	79	47	39
